,Length,Width,Views last 7 days,Price_in_Euro,clusters,cluster
3754,0.30564960742434794,0.534262956788221,-0.11893619859573992,0.2760535404815796,2,Purple
3755,0.2556236952938575,0.5012556613116181,-0.2801242014384063,0.27579595102612314,2,Purple
3756,0.4307143877505737,0.6910476103020838,-0.621842767464859,0.27579595102612314,2,Purple
3757,0.4257117965375245,0.6910476103020838,-0.6347378076922723,0.27579595102612314,2,Purple
3758,0.2239406176112137,0.45174471809671357,-0.6540803680333923,0.26999858502448143,2,Purple
3759,0.3456703371287399,0.07216082011578188,-0.3123618020069396,0.2683140996228245,2,Purple
3760,0.0021590738327066433,-0.16714207208958834,-0.05446099745867337,0.26782777928161006,2,Purple
3761,1.769741302443364,1.7555328894225237,-0.6153952473511524,0.2661764277933106,0,Light pink
3762,1.1944433129427254,0.9881132695915091,-0.17696387961909982,0.2661764277933106,2,Purple
3763,0.3473378675330899,0.27020459297539845,-0.5186824456455525,0.2661764277933106,2,Purple
3764,1.0560382893817026,0.9633577979840569,-0.46710228473589926,0.2661764277933106,2,Purple
3765,1.3561937621646447,1.2439198095351804,-0.6863179686019255,0.2656420098359321,0,Light pink
3766,1.2561419379036638,1.2439198095351804,-0.5315774858729658,0.2651075918785536,0,Light pink
3767,0.2606262865069064,0.5177593090499192,0.20343980708959283,0.2651075918785536,2,Purple
3768,3.2838589095928707,3.0675728846174843,-0.5638150864414991,0.2651075918785536,0,Light pink
3769,2.0482188799697605,1.293430752750085,-0.6153952473511524,0.2651075918785536,0,Light pink
3770,0.5524441072680999,1.0128687411989614,-0.1640688393916865,0.2651075918785536,2,Purple
3771,1.6129934444344947,1.2604234572734823,-0.41552212382624604,0.2651075918785536,0,Light pink
3772,1.2494718162862652,1.3594453437032907,-0.42841716405365937,0.2651075918785536,0,Light pink
3773,0.5491090464594006,0.7158030819095361,-0.49289236519072593,0.27680493212965374,2,Purple
3774,1.771408832847714,1.5657409404320581,-0.6153952473511524,0.26403875596379667,0,Light pink
3775,1.0610408805947513,1.0871351560213176,-0.8023733306486454,0.27566769071635233,2,Purple
3776,1.2978301980124056,1.0706315082830158,-0.46710228473589926,0.2608322482195258,0,Light pink
3777,1.5479597586648572,1.1944088663202765,-0.37038948303029945,0.2608322482195258,0,Light pink
3778,0.45572734381581864,0.6992994341712351,0.016461723792099838,0.2608322482195258,2,Purple
3779,0.35067292834178915,0.4187374226201107,0.18409724674847286,0.2608322482195258,2,Purple
3780,0.022169438684902638,-0.018609242444876037,-0.28657172155211297,0.26019522201433065,2,Purple
3781,0.24728604327210899,0.36922647940520686,-0.24143908075616635,0.2557467269371122,2,Purple
3782,0.9943396644207644,1.0541278605447149,-0.6089477272374457,0.25548806864574103,2,Purple
3783,0.5441064552463517,1.0293723889372626,-0.3123618020069396,0.25548806864574103,2,Purple
3784,0.5441064552463517,1.0293723889372626,-0.2930192416658196,0.25548806864574103,2,Purple
3785,1.714712799099825,1.7472810655533733,-0.7056605289430455,0.25548806864574103,0,Light pink
3786,1.2227913298166704,1.1696533947128243,-0.009328356662726781,0.25548806864574103,0,Light pink
3787,0.6858465396160742,0.6250330193488781,-0.13827875893685987,0.25441923273098405,2,Purple
3788,0.9309735090554768,1.0706315082830158,-0.434864684167366,0.25441923273098405,2,Purple
3789,0.5807921241420444,0.6332848432180294,-0.29946676177952625,0.25441923273098405,2,Purple
3790,1.2244588602210196,1.11189062762877,-0.5509200462140859,0.25441923273098405,0,Light pink
3791,0.510755847159358,0.534262956788221,-0.8346109312171787,0.25441923273098405,2,Purple
3792,0.4473896917940704,0.658040314825481,-0.5444725261003791,0.23397240168168354,2,Purple
3793,1.8814658395347927,2.407426975085429,-0.6927654887156323,0.26489382469560224,0,Light pink
3794,0.0021590738327066433,-0.16714207208958834,0.35818028981855254,0.25133777878873975,2,Purple
3795,0.7909009550901039,1.11189062762877,-0.28657172155211297,0.2394555299243867,2,Purple
3796,0.5457739856507013,0.6332848432180294,0.24212492777183275,0.2394555299243867,2,Purple
3797,0.3473378675330899,0.6745439625637828,-0.02222339689014009,0.2394555299243867,2,Purple
3798,0.8092437895379503,0.8395804399467969,-0.6476328479196857,0.2394555299243867,2,Purple
3799,0.35567551955483806,0.534262956788221,0.19054476686217953,0.2394555299243867,2,Purple
3800,0.33066256348959283,0.36097465553605634,-0.2607816410972863,0.23881422837553254,2,Purple
3801,1.3195080932689514,1.2191643379277288,-0.6798704484882189,0.2469373813276854,0,Light pink
3802,1.8047594409347074,1.6152518836469618,-0.13827875893685987,0.23411135035060193,0,Light pink
3803,0.3573430499591877,0.5755220761339743,-0.0028808365490201257,0.23411135035060193,2,Purple
3804,0.5807921241420444,0.7818176728627417,-0.5767101266689124,0.23411135035060193,2,Purple
3805,0.6391556882942834,0.7570622012552894,-0.6282902875785656,0.23400446675912623,2,Purple
3806,0.7342049213422149,0.8395804399467969,1.6928169533558304,0.23304251443584498,2,Purple
3807,0.510755847159358,0.534262956788221,-0.7572406898526988,0.23090484260633107,2,Purple
3808,0.510755847159358,0.4930038374424676,-0.5767101266689124,0.22876717077681716,2,Purple
3809,0.510755847159358,0.4930038374424676,-0.621842767464859,0.22876717077681716,2,Purple
3810,0.7475451645770121,0.7405585535169884,-0.48644484507701924,0.2287564824176696,2,Purple
3811,1.3145055020559027,0.9963650934606596,-0.41552212382624604,0.22342299120303238,0,Light pink
3812,0.510755847159358,0.4930038374424676,-0.41552212382624604,0.2180788116292476,2,Purple
3813,1.2244588602210196,1.11189062762877,-0.04156595723126005,0.21273463205546284,0,Light pink
3814,0.7141945564900187,0.8725877354233996,-0.02222339689014009,0.21273463205546284,2,Purple
3815,1.714712799099825,1.689518298469318,-0.6927654887156323,0.21273463205546284,0,Light pink
3816,1.4645832384473734,1.4502154062639478,-0.621842767464859,0.21273463205546284,0,Light pink
3817,1.0960590190860946,1.2851789288809345,-0.5380250059866725,0.21273463205546284,0,Light pink
3818,1.698037495056328,1.5657409404320581,-0.048013477344966714,0.21273463205546284,0,Light pink
3819,1.4812585424908704,1.342941695964989,-0.6476328479196857,0.21273463205546284,0,Light pink
3820,0.547441516055051,1.1944088663202765,-0.8346109312171787,0.21273463205546284,2,Purple
3821,0.3640131715765866,0.6085293716105771,-0.24143908075616635,0.21273463205546284,2,Purple
3822,0.7141945564900187,1.11189062762877,0.13251708583881963,0.2127335632195481,2,Purple
3823,0.5807921241420444,0.7570622012552894,-0.6411853278059789,0.21166579614070588,2,Purple
3824,0.13055891496763172,0.31971553619030263,0.05514684447433977,0.21166579614070588,2,Purple
3825,3.54899624388447,2.019591253235346,1.0351699017577514,0.21166579614070588,0,Light pink
3826,0.2556236952938575,0.5012556613116181,0.11317452549769967,0.21166579614070588,2,Purple
3827,0.6091401410159889,-0.9675689873972061,0.7772690972094851,0.21059696022594893,1,Pink
3828,1.5146091505778638,1.689518298469318,-0.6927654887156323,0.21059696022594893,0,Light pink
3829,0.6308180362725349,0.8230767922084951,-0.7185555691704588,0.21059696022594893,2,Purple
3830,0.6008024889942407,0.8395804399467969,-0.15762131927797984,0.21059696022594893,2,Purple
3831,0.35067292834178915,0.4187374226201107,0.022909243905806495,0.20817818455085393,2,Purple
3832,0.29064183378520086,0.6250330193488781,-0.6025002071237391,0.20739045248167806,2,Purple
3833,1.3812067182298895,0.8643359115542484,-0.6347378076922723,0.20739045248167806,2,Purple
3834,0.8809475969249864,1.11189062762877,-0.5315774858729658,0.20739045248167806,2,Purple
3835,1.8231022753825536,1.6070000597778114,-0.6992130088293389,0.20739045248167806,0,Light pink
3836,0.9809994211859673,1.1944088663202765,-0.5509200462140859,0.20739045248167806,2,Purple
3837,0.8109113199422997,1.1283942753670708,-0.17696387961909982,0.20739045248167806,2,Purple
3838,2.0232059239045155,1.730777417815072,0.46134061163785905,0.20739045248167806,0,Light pink
3839,1.2978301980124056,1.400704463049044,-0.5186824456455525,0.20739045248167806,0,Light pink
3840,0.8809475969249864,1.11189062762877,-0.06735603768608668,0.20739045248167806,2,Purple
3841,0.5457739856507013,0.9055950309000025,-0.454207244508486,0.20739045248167806,2,Purple
3842,2.0482188799697605,1.2604234572734823,-0.5380250059866725,0.20739045248167806,0,Light pink
3843,1.5479597586648572,1.1944088663202765,-0.7314506093978721,0.20739045248167806,0,Light pink
3844,0.24728604327210899,0.32796736005945354,-0.2349915606424597,0.20739045248167806,2,Purple
3845,0.9809994211859673,0.8890913831617007,0.17764972663476622,0.20739045248167806,2,Purple
3846,0.547441516055051,0.18768635428389138,0.31304764902260596,0.20739045248167806,2,Purple
3847,1.2511393466906144,1.23566798566603,0.010014203678393185,0.20739045248167806,0,Light pink
3848,0.2856392425721516,0.534262956788221,-0.44775972439477935,0.2063216165669211,2,Purple
3849,1.147752461620935,3.4224013109909643,-0.32525684223435286,0.18825828960752858,0,Light pink
3850,0.29064183378520086,0.2867082407136998,0.27436252834036606,0.2020462729078933,2,Purple
3851,2.977033315192531,2.0443467248427987,1.7379495941517769,0.2020462729078933,0,Light pink
3852,1.147752461620935,3.4224013109909643,0.6870038156175919,0.2020462729078933,0,Light pink
3853,0.717529617298718,1.1448979231053726,0.45489309152415236,0.20097743699313633,2,Purple
3854,0.3473378675330899,0.6167811954797277,-0.7121080490567522,0.20097743699313633,2,Purple
3855,0.23061073922861228,0.45174471809671357,0.7321364564135385,0.20097743699313633,2,Purple
3856,1.3495236405472455,1.2769271050117832,-0.583157646782619,0.18374245786768045,0,Light pink
3857,0.7525477557900614,1.0293723889372626,-0.5380250059866725,0.2110244945918517,2,Purple
3858,1.7980893193173089,1.4419635823947974,-0.25433412098357966,0.19990860107837938,0,Light pink
3859,0.30564960742434794,0.534262956788221,-0.5444725261003791,0.18270034285079242,2,Purple
3860,0.9943396644207644,0.8395804399467969,-0.6734229283745122,0.20982739836732392,2,Purple
3861,0.23894839125036077,0.2454491213679465,-0.267229161210993,0.19777092924886547,2,Purple
3862,1.347856110142896,1.5244818210863047,-0.5896051668963257,0.1967020933341085,0,Light pink
3863,0.2806366513591027,0.27020459297539845,-0.04156595723126005,0.1967020933341085,2,Purple
3864,-0.036194125467336004,0.07216082011578188,-0.6025002071237391,0.19339725268568003,2,Purple
3865,0.749212694981362,1.11189062762877,0.8095066977780184,0.19135791376032377,2,Purple
3866,2.044883819161061,2.102109491926853,-0.6282902875785656,0.19135791376032377,0,Light pink
3867,2.014868271882767,1.8545547758523322,-0.434864684167366,0.19135791376032377,0,Light pink
3868,0.3806884756200833,0.5755220761339743,-0.009328356662726781,0.19135791376032377,2,Purple
3869,0.8809475969249864,0.9881132695915091,-0.6025002071237391,0.19135791376032377,2,Purple
3870,1.0243552116990586,0.8725877354233996,-0.6992130088293389,0.19135791376032377,2,Purple
3871,0.510755847159358,0.4930038374424676,-0.454207244508486,0.19135791376032377,2,Purple
3872,0.6691712355725775,0.5920257238722754,-0.4993398853044326,0.19135791376032377,2,Purple
3873,1.3545262317602946,1.4089562869181944,-0.6347378076922723,0.19135791376032377,0,Light pink
3874,1.7897516672955602,1.6152518836469618,-0.24143908075616635,0.19135791376032377,0,Light pink
3875,2.2283121636395253,1.9370730145438395,-0.2607816410972863,0.19135791376032377,0,Light pink
3876,0.3606781107678873,0.5755220761339743,-0.48644484507701924,0.19135791376032377,2,Purple
3877,0.6091401410159889,0.8395804399467969,-0.49289236519072593,0.20205268592338185,2,Purple
3878,1.6813621910128316,1.7720365371608255,-0.267229161210993,0.19125103016884806,0,Light pink
3879,1.576307775538802,1.2521716334043316,0.31949516913631265,0.1902890778455668,0,Light pink
3880,1.2644795899254122,1.23566798566603,-0.6025002071237391,0.1902890778455668,0,Light pink
3881,1.68969984303458,1.689518298469318,-0.7121080490567522,0.1902890778455668,0,Light pink
3882,0.5807921241420444,0.7818176728627417,-0.15762131927797984,0.1902890778455668,2,Purple
3883,0.7909009550901039,1.3264380482266878,-0.5315774858729658,0.18066955461275422,2,Purple
3884,0.5807921241420444,0.7818176728627417,-0.3897320433714194,0.18066955461275422,2,Purple
3885,0.6891816004247735,0.8890913831617007,-0.7830307703075254,0.18066955461275422,2,Purple
3886,0.9659916475468202,0.9881132695915091,-0.6669754082608056,0.18066955461275422,2,Purple
3887,1.2077835561775232,0.8643359115542484,-0.6669754082608056,0.18066955461275422,2,Purple
3888,1.99819296783927,2.019591253235346,-0.6734229283745122,0.18066955461275422,0,Light pink
3889,0.9059605529902314,1.0293723889372626,-0.13183123882315323,0.17960071869799726,2,Purple
3890,0.2722989993373542,0.6992994341712351,-0.4799973249633126,0.17960071869799726,2,Purple
3891,1.116069383938291,1.1779052185819756,0.10027948527028635,0.17960071869799726,2,Purple
3892,0.510755847159358,0.534262956788221,-0.7056605289430455,0.17960071869799726,2,Purple
3893,0.6691712355725775,0.5920257238722754,-0.7056605289430455,0.17960071869799726,2,Purple
3894,0.025504499493601923,0.27020459297539845,-0.6282902875785656,0.1785318827832403,2,Purple
3895,0.8225840327727475,0.9055950309000025,-0.7378981295115788,0.17532537503896944,2,Purple
3896,0.8842826577336856,0.8890913831617007,-0.5702626065552058,0.17532537503896944,2,Purple
3897,1.6480115829258382,1.5244818210863047,-0.3059142818932329,0.17532537503896944,0,Light pink
3898,0.3856910668331322,0.6002775477414266,-0.6025002071237391,0.17532537503896944,2,Purple
3899,1.0477006373599542,0.36922647940520686,-0.3768370031440061,0.17318770320945553,2,Purple
3900,0.3606781107678873,0.5755220761339743,-0.7507931697389921,0.17250364822401107,2,Purple
3901,0.36734823238528586,0.44349289422756305,-0.6282902875785656,0.1810372341674306,2,Purple
3902,-0.05286942951083271,0.07216082011578188,0.4935782122063923,0.21591976308143856,2,Purple
3903,0.6074726106116393,0.9963650934606596,-0.770135730080112,0.1810372341674306,2,Purple
3904,-0.01451623021079007,0.07216082011578188,-0.09959363825461995,0.17043865723670065,2,Purple
3905,1.5046039681517653,1.3594453437032907,-0.3768370031440061,0.16998119546518467,0,Light pink
3906,0.4974156039245606,0.7405585535169884,-0.3059142818932329,0.16998119546518467,2,Purple
3907,1.2511393466906144,1.2439198095351804,1.1770153442592977,0.16998119546518467,0,Light pink
3908,-1.6703739217300198,0.07216082011578188,0.26146748811295273,0.16998119546518467,1,Pink
3909,1.1677628264731308,1.186157042451126,-0.21564900030133974,0.16998119546518467,2,Purple
3910,0.5391038640333025,2.844773640150416,0.31304764902260596,0.1691357462566119,0,Light pink
3911,0.3573430499591877,0.5755220761339743,0.11317452549769967,0.16891235955042772,2,Purple
3912,0.2806366513591027,0.6167811954797277,-0.47354980484960596,0.16891235955042772,2,Purple
3913,0.13055891496763172,0.2454491213679465,0.1647546864073529,0.16891235955042772,2,Purple
3914,0.5424389248420021,1.0293723889372626,-0.583157646782619,0.15929283631761512,2,Purple
3915,1.0210201508903594,1.1366460992362215,-0.6734229283745122,0.15929283631761512,2,Purple
3916,0.6641686443595283,0.7735658489935912,-0.48644484507701924,0.15929283631761512,2,Purple
3917,0.3740183540026847,0.5755220761339743,-0.18341139973280646,0.15929283631761512,2,Purple
3918,0.2689639385286549,0.253700945237097,-0.22854404052875305,0.15929283631761512,2,Purple
3919,1.1577576440470327,1.1944088663202765,-0.6734229283745122,0.15929283631761512,2,Purple
3920,0.6791764179986753,0.7818176728627417,-0.7056605289430455,0.15929283631761512,2,Purple
3921,-0.11957064568481986,0.12167176333068612,-0.3897320433714194,0.15929283631761512,2,Purple
3922,2.0732318360350055,1.9370730145438395,-0.3123618020069396,0.15929283631761512,0,Light pink
3923,1.064375941403451,1.2439198095351804,-0.7765832501938187,0.15929283631761512,2,Purple
3924,2.0315435759262632,1.689518298469318,-0.4993398853044326,0.15929283631761512,0,Light pink
3925,0.547441516055051,0.7818176728627417,-0.7250030892841655,0.15929283631761512,2,Purple
3926,1.3145055020559027,1.2521716334043316,-0.48644484507701924,0.15929283631761512,0,Light pink
3927,0.9809994211859673,0.8808395592925502,-0.33170436234805956,0.15929283631761512,2,Purple
3928,0.3740183540026847,0.5755220761339743,-0.6798704484882189,0.15929283631761512,2,Purple
3929,0.5224285599898058,1.0293723889372626,-0.44131220428107265,0.15929283631761512,2,Purple
3930,0.48574289109411306,0.7570622012552894,-0.49289236519072593,0.15929283631761512,2,Purple
3931,0.7975710767075026,1.1696533947128243,-0.4606547646221926,0.15929283631761512,2,Purple
3932,1.731388103143322,1.5492372926937563,-0.29946676177952625,0.15929283631761512,0,Light pink
